Noun;Count;Relative_Frequency;Corpus
#NAME?;1;0.00%;BAWE
-h'us;1;0.00%;BAWE
#NAME?;1;0.00%;BAWE
//;1;0.00%;BAWE
/h/;1;0.00%;BAWE
$100,000;1;0.00%;BAWE
$1000;1;0.00%;BAWE
$145;1;0.00%;BAWE
$184;1;0.00%;BAWE
$195;1;0.00%;BAWE
$220;1;0.00%;BAWE
$225;1;0.00%;BAWE
$2558;1;0.00%;BAWE
$282;1;0.00%;BAWE
$286,000;1;0.00%;BAWE
$53;1;0.00%;BAWE
$87.46;1;0.00%;BAWE
$92;1;0.00%;BAWE
$96.54;1;0.00%;BAWE
10m;1;0.00%;BAWE
10mg;1;0.00%;BAWE
14%;1;0.00%;BAWE
140kDa;1;0.00%;BAWE
16%;1;0.00%;BAWE
17.5m;1;0.00%;BAWE
17hr;1;0.00%;BAWE
17kDa;1;0.00%;BAWE
17m;1;0.00%;BAWE
1990s-present;1;0.00%;BAWE
23kDa;1;0.00%;BAWE
24%;1;0.00%;BAWE
27%;1;0.00%;BAWE
29%;1;0.00%;BAWE
2D;1;0.00%;BAWE
30%;1;0.00%;BAWE
300mg;1;0.00%;BAWE
31m;1;0.00%;BAWE
37%;1;0.00%;BAWE
50-70kDa;1;0.00%;BAWE
50%;1;0.00%;BAWE
51%;1;0.00%;BAWE
56.8m;1;0.00%;BAWE
56%;1;0.00%;BAWE
6%;1;0.00%;BAWE
62%;1;0.00%;BAWE
7mm;1;0.00%;BAWE
802.11g;1;0.00%;BAWE
80kDa;1;0.00%;BAWE
82%;1;0.00%;BAWE
84%;1;0.00%;BAWE
9%;1;0.00%;BAWE
95%;1;0.00%;BAWE
A.;1;0.00%;BAWE
AABBA;1;0.00%;BAWE
abandonment;1;0.00%;BAWE
abdomen;1;0.00%;BAWE
abode;1;0.00%;BAWE
abstract;1;0.00%;BAWE
abuse;1;0.00%;BAWE
academics;1;0.00%;BAWE
Academy;1;0.00%;BAWE
accident;1;0.00%;BAWE
accomplishment;1;0.00%;BAWE
accusation;1;0.00%;BAWE
accusations;1;0.00%;BAWE
acetyl;1;0.00%;BAWE
acetylation;1;0.00%;BAWE
acetyltransferase;1;0.00%;BAWE
ache;1;0.00%;BAWE
achievements;1;0.00%;BAWE
acids;1;0.00%;BAWE
Acknowledgements;1;0.00%;BAWE
acquisition.in;1;0.00%;BAWE
activator;1;0.00%;BAWE
actors;1;0.00%;BAWE
adaptations;1;0.00%;BAWE
adding;1;0.00%;BAWE
additives;1;0.00%;BAWE
adhesive;1;0.00%;BAWE
adjustments;1;0.00%;BAWE
admissions;1;0.00%;BAWE
adolescence;1;0.00%;BAWE
adolescent;1;0.00%;BAWE
ads;1;0.00%;BAWE
adulthood;1;0.00%;BAWE
Adventures;1;0.00%;BAWE
advertising/;1;0.00%;BAWE
advertisings;1;0.00%;BAWE
advocates;1;0.00%;BAWE
aerodynamics;1;0.00%;BAWE
AESTHETICS;1;0.00%;BAWE
affinity;1;0.00%;BAWE
affliction;1;0.00%;BAWE
aftercare;1;0.00%;BAWE
agencies;1;0.00%;BAWE
aggressiveness;1;0.00%;BAWE
agn;1;0.00%;BAWE
agnostic;1;0.00%;BAWE
Ahab;1;0.00%;BAWE
Ahmad;1;0.00%;BAWE
AIR-CELL;1;0.00%;BAWE
Airforce;1;0.00%;BAWE
airframe;1;0.00%;BAWE
airlines;1;0.00%;BAWE
AIRMILES;1;0.00%;BAWE
Airport;1;0.00%;BAWE
Airtunes;1;0.00%;BAWE
allele;1;0.00%;BAWE
allies;1;0.00%;BAWE
alterity;1;0.00%;BAWE
alternatives;1;0.00%;BAWE
amateur;1;0.00%;BAWE
ambiguities;1;0.00%;BAWE
ambulance;1;0.00%;BAWE
amity;1;0.00%;BAWE
Amor;1;0.00%;BAWE
Amphitrite;1;0.00%;BAWE
amusement;1;0.00%;BAWE
analogy;1;0.00%;BAWE
Analyst;1;0.00%;BAWE
anaphase;1;0.00%;BAWE
Anecdotes;1;0.00%;BAWE
angels;1;0.00%;BAWE
anguish;1;0.00%;BAWE
animal-creature;1;0.00%;BAWE
animus;1;0.00%;BAWE
Announcement;1;0.00%;BAWE
annoyance;1;0.00%;BAWE
annuities;1;0.00%;BAWE
anomalies;1;0.00%;BAWE
anomie;1;0.00%;BAWE
antero-posterior;1;0.00%;BAWE
anthropology;1;0.00%;BAWE
anti-acid;1;0.00%;BAWE
antidepressants;1;0.00%;BAWE
anxiety;1;0.00%;BAWE
anytime;1;0.00%;BAWE
ape;1;0.00%;BAWE
apology;1;0.00%;BAWE
appreciation;1;0.00%;BAWE
approval;1;0.00%;BAWE
aptitude;1;0.00%;BAWE
aptronym;1;0.00%;BAWE
arbiter;1;0.00%;BAWE
archeology;1;0.00%;BAWE
architects;1;0.00%;BAWE
Argonauts;1;0.00%;BAWE
aristocracy;1;0.00%;BAWE
Arm;1;0.00%;BAWE
arrival;1;0.00%;BAWE
arrowhead;1;0.00%;BAWE
arse;1;0.00%;BAWE
arthritis;1;0.00%;BAWE
artifacts;1;0.00%;BAWE
Arts;1;0.00%;BAWE
Asasantin;1;0.00%;BAWE
ascites;1;0.00%;BAWE
Askegaard;1;0.00%;BAWE
aspiration;1;0.00%;BAWE
aspirin;1;0.00%;BAWE
assertions;1;0.00%;BAWE
assessment;1;0.00%;BAWE
assistant;1;0.00%;BAWE
Atheist;1;0.00%;BAWE
Atiyah;1;0.00%;BAWE
attaching;1;0.00%;BAWE
attentions;1;0.00%;BAWE
Audit;1;0.00%;BAWE
autobiography;1;0.00%;BAWE
autocrat;1;0.00%;BAWE
awe;1;0.00%;BAWE
axin;1;0.00%;BAWE
az;1;0.00%;BAWE
Aziz;1;0.00%;BAWE
B.A.;1;0.00%;BAWE
baby;1;0.00%;BAWE
backbone;1;0.00%;BAWE
backdrop;1;0.00%;BAWE
backgrounds;1;0.00%;BAWE
backs;1;0.00%;BAWE
bacteria;1;0.00%;BAWE
baggage;1;0.00%;BAWE
Balancing;1;0.00%;BAWE
Ballads;1;0.00%;BAWE
balls;1;0.00%;BAWE
bank;1;0.00%;BAWE
bankers;1;0.00%;BAWE
bardari;1;0.00%;BAWE
bargain;1;0.00%;BAWE
barn;1;0.00%;BAWE
barriers;1;0.00%;BAWE
bases;1;0.00%;BAWE
bat;1;0.00%;BAWE
Bathrooms;1;0.00%;BAWE
bayonet;1;0.00%;BAWE
beams;1;0.00%;BAWE
beau;1;0.00%;BAWE
beaut;1;0.00%;BAWE
bedroom;1;0.00%;BAWE
beds;1;0.00%;BAWE
Behan;1;0.00%;BAWE
behaviors;1;0.00%;BAWE
behaviours;1;0.00%;BAWE
believability;1;0.00%;BAWE
belt;1;0.00%;BAWE
benefit;1;0.00%;BAWE
bereavement;1;0.00%;BAWE
beta;1;0.00%;BAWE
bexeir;1;0.00%;BAWE
biding;1;0.00%;BAWE
binders;1;0.00%;BAWE
bio-dynamics;1;0.00%;BAWE
bio-stimulants;1;0.00%;BAWE
biologists;1;0.00%;BAWE
biota;1;0.00%;BAWE
biplanes;1;0.00%;BAWE
bird-creatures;1;0.00%;BAWE
Birds;1;0.00%;BAWE
birthplace;1;0.00%;BAWE
bist;1;0.00%;BAWE
blackouts;1;0.00%;BAWE
Blanca;1;0.00%;BAWE
blemishes;1;0.00%;BAWE
blight;1;0.00%;BAWE
blind;1;0.00%;BAWE
block;1;0.00%;BAWE
bloodshed;1;0.00%;BAWE
bloodstream;1;0.00%;BAWE
blurring;1;0.00%;BAWE
Boiler;1;0.00%;BAWE
bombing;1;0.00%;BAWE
bond;1;0.00%;BAWE
border;1;0.00%;BAWE
boredom;1;0.00%;BAWE
Bouissac;1;0.00%;BAWE
bounds;1;0.00%;BAWE
bowels;1;0.00%;BAWE
boxes;1;0.00%;BAWE
braine;1;0.00%;BAWE
braines;1;0.00%;BAWE
brake;1;0.00%;BAWE
branches;1;0.00%;BAWE
brassicas;1;0.00%;BAWE
braveness;1;0.00%;BAWE
Breach;1;0.00%;BAWE
break-down;1;0.00%;BAWE
breakage;1;0.00%;BAWE
breakout;1;0.00%;BAWE
breech;1;0.00%;BAWE
breeding;1;0.00%;BAWE
brewing;1;0.00%;BAWE
bricks;1;0.00%;BAWE
bride;1;0.00%;BAWE
Brigade;1;0.00%;BAWE
Britains;1;0.00%;BAWE
Britons;1;0.00%;BAWE
bruits;1;0.00%;BAWE
budgeting;1;0.00%;BAWE
Buffoone;1;0.00%;BAWE
build-up;1;0.00%;BAWE
bulge;1;0.00%;BAWE
burden;1;0.00%;BAWE
bureaucracy;1;0.00%;BAWE
burgers;1;0.00%;BAWE
butter;1;0.00%;BAWE
buttons;1;0.00%;BAWE
buy-in;1;0.00%;BAWE
buying;1;0.00%;BAWE
by-products;1;0.00%;BAWE
Bywater;1;0.00%;BAWE
C-terminal;1;0.00%;BAWE
C-terminus;1;0.00%;BAWE
c-word;1;0.00%;BAWE
Cabinet;1;0.00%;BAWE
cables;1;0.00%;BAWE
CAD;1;0.00%;BAWE
Cairn;1;0.00%;BAWE
calculations;1;0.00%;BAWE
calibration;1;0.00%;BAWE
calligraphy;1;0.00%;BAWE
calls;1;0.00%;BAWE
calorie;1;0.00%;BAWE
campaigning;1;0.00%;BAWE
cancers;1;0.00%;BAWE
candidate;1;0.00%;BAWE
capabilities;1;0.00%;BAWE
capacities;1;0.00%;BAWE
capture;1;0.00%;BAWE
Card;1;0.00%;BAWE
career;1;0.00%;BAWE
carer;1;0.00%;BAWE
carers;1;0.00%;BAWE
carriers;1;0.00%;BAWE
cartilage;1;0.00%;BAWE
casa;1;0.00%;BAWE
cash;1;0.00%;BAWE
cash-crop;1;0.00%;BAWE
casing;1;0.00%;BAWE
castle;1;0.00%;BAWE
cat;1;0.00%;BAWE
catalogue;1;0.00%;BAWE
catheter;1;0.00%;BAWE
cation;1;0.00%;BAWE
cations;1;0.00%;BAWE
causality;1;0.00%;BAWE
Cavalli;1;0.00%;BAWE
cave;1;0.00%;BAWE
ceilings;1;0.00%;BAWE
censorship;1;0.00%;BAWE
Centers;1;0.00%;BAWE
CERTIFICATE;1;0.00%;BAWE
cessation;1;0.00%;BAWE
chacun;1;0.00%;BAWE
chalet;1;0.00%;BAWE
Chamber;1;0.00%;BAWE
Chancellor;1;0.00%;BAWE
chances;1;0.00%;BAWE
chappie;1;0.00%;BAWE
chapters;1;0.00%;BAWE
characterisation;1;0.00%;BAWE
chare;1;0.00%;BAWE
charter;1;0.00%;BAWE
chav;1;0.00%;BAWE
chavs;1;0.00%;BAWE
check;1;0.00%;BAWE
cheese;1;0.00%;BAWE
chemical;1;0.00%;BAWE
chemicals;1;0.00%;BAWE
childhood;1;0.00%;BAWE
chips;1;0.00%;BAWE
chloroform;1;0.00%;BAWE
chocolate;1;0.00%;BAWE
Choo;1;0.00%;BAWE
choruses;1;0.00%;BAWE
Christian;1;0.00%;BAWE
Christmas;1;0.00%;BAWE
chromatid;1;0.00%;BAWE
chronologies;1;0.00%;BAWE
Cinema;1;0.00%;BAWE
circles;1;0.00%;BAWE
circularity;1;0.00%;BAWE
citizens;1;0.00%;BAWE
clarity;1;0.00%;BAWE
clash;1;0.00%;BAWE
classification;1;0.00%;BAWE
claudication;1;0.00%;BAWE
clauses;1;0.00%;BAWE
clergy;1;0.00%;BAWE
clients;1;0.00%;BAWE
climax;1;0.00%;BAWE
clockwork;1;0.00%;BAWE
close-by;1;0.00%;BAWE
closing;1;0.00%;BAWE
clothes;1;0.00%;BAWE
Clubcard;1;0.00%;BAWE
clues;1;0.00%;BAWE
clustering;1;0.00%;BAWE
clutter;1;0.00%;BAWE
coalition;1;0.00%;BAWE
coating;1;0.00%;BAWE
code;1;0.00%;BAWE
coding;1;0.00%;BAWE
coefficient;1;0.00%;BAWE
Coexisit;1;0.00%;BAWE
coffin;1;0.00%;BAWE
Cognitivists;1;0.00%;BAWE
cohesin;1;0.00%;BAWE
coiling;1;0.00%;BAWE
coin;1;0.00%;BAWE
coition;1;0.00%;BAWE
collaboration;1;0.00%;BAWE
collapse;1;0.00%;BAWE
collation;1;0.00%;BAWE
collectivist;1;0.00%;BAWE
collector;1;0.00%;BAWE
College;1;0.00%;BAWE
colleges;1;0.00%;BAWE
Colonel;1;0.00%;BAWE
colonies;1;0.00%;BAWE
columnist;1;0.00%;BAWE
combinations;1;0.00%;BAWE
comedies;1;0.00%;BAWE
Commander;1;0.00%;BAWE
Commanders;1;0.00%;BAWE
comments;1;0.00%;BAWE
commercialisation;1;0.00%;BAWE
Commission;1;0.00%;BAWE
commissioning;1;0.00%;BAWE
commodities;1;0.00%;BAWE
commodity;1;0.00%;BAWE
communications;1;0.00%;BAWE
Communitarianism;1;0.00%;BAWE
communities;1;0.00%;BAWE
companions;1;0.00%;BAWE
company-funded;1;0.00%;BAWE
comparisons;1;0.00%;BAWE
compassion;1;0.00%;BAWE
Competence/resource;1;0.00%;BAWE
competences/resources;1;0.00%;BAWE
competitiors;1;0.00%;BAWE
competitor;1;0.00%;BAWE
compilations;1;0.00%;BAWE
complaints;1;0.00%;BAWE
complementarity;1;0.00%;BAWE
complexes;1;0.00%;BAWE
compliments;1;0.00%;BAWE
composting;1;0.00%;BAWE
compromise;1;0.00%;BAWE
compromises;1;0.00%;BAWE
computing;1;0.00%;BAWE
comradeship;1;0.00%;BAWE
concentration;1;0.00%;BAWE
condensation;1;0.00%;BAWE
Conditioning;1;0.00%;BAWE
condom;1;0.00%;BAWE
confectionery;1;0.00%;BAWE
Confederation;1;0.00%;BAWE
confession;1;0.00%;BAWE
configurations;1;0.00%;BAWE
confinement;1;0.00%;BAWE
confines;1;0.00%;BAWE
confound;1;0.00%;BAWE
Congregationalism;1;0.00%;BAWE
conjuring;1;0.00%;BAWE
connections;1;0.00%;BAWE
connotation;1;0.00%;BAWE
conquerors;1;0.00%;BAWE
conquests;1;0.00%;BAWE
consensus;1;0.00%;BAWE
consent;1;0.00%;BAWE
conservative;1;0.00%;BAWE
consolation;1;0.00%;BAWE
consonant;1;0.00%;BAWE
Consortium;1;0.00%;BAWE
construct;1;0.00%;BAWE
constructivists;1;0.00%;BAWE
consultants;1;0.00%;BAWE
contacts;1;0.00%;BAWE
containment;1;0.00%;BAWE
contemplation;1;0.00%;BAWE
contemporaries;1;0.00%;BAWE
contexts;1;0.00%;BAWE
contextualist;1;0.00%;BAWE
continuation;1;0.00%;BAWE
contracture;1;0.00%;BAWE
contrahendi;1;0.00%;BAWE
control/accounting;1;0.00%;BAWE
controversy;1;0.00%;BAWE
convention;1;0.00%;BAWE
conventions;1;0.00%;BAWE
convictions;1;0.00%;BAWE
cooperation;1;0.00%;BAWE
copies;1;0.00%;BAWE
corner;1;0.00%;BAWE
cornerstone;1;0.00%;BAWE
corona;1;0.00%;BAWE
cotton;1;0.00%;BAWE
councils;1;0.00%;BAWE
Count;1;0.00%;BAWE
counterparts;1;0.00%;BAWE
coupons;1;0.00%;BAWE
courier;1;0.00%;BAWE
course-book;1;0.00%;BAWE
cousin;1;0.00%;BAWE
coverage;1;0.00%;BAWE
coverings;1;0.00%;BAWE
covers;1;0.00%;BAWE
cradle;1;0.00%;BAWE
Crafts;1;0.00%;BAWE
craze;1;0.00%;BAWE
creativity;1;0.00%;BAWE
creator;1;0.00%;BAWE
credentials;1;0.00%;BAWE
crest;1;0.00%;BAWE
crests;1;0.00%;BAWE
crisps;1;0.00%;BAWE
Critcher;1;0.00%;BAWE
criticisms;1;0.00%;BAWE
cross-talk;1;0.00%;BAWE
cross-talking;1;0.00%;BAWE
crossfire;1;0.00%;BAWE
crown;1;0.00%;BAWE
cues;1;0.00%;BAWE
Cuevas;1;0.00%;BAWE
cunt;1;0.00%;BAWE
cup;1;0.00%;BAWE
curiosity;1;0.00%;BAWE
Curr;1;0.00%;BAWE
curriculum;1;0.00%;BAWE
curst;1;0.00%;BAWE
curves;1;0.00%;BAWE
CVS;1;0.00%;BAWE
cycles;1;0.00%;BAWE
cytosine;1;0.00%;BAWE
Dad;1;0.00%;BAWE
dances;1;0.00%;BAWE
dark;1;0.00%;BAWE
dash-board;1;0.00%;BAWE
database;1;0.00%;BAWE
dataset;1;0.00%;BAWE
deale;1;0.00%;BAWE
dealings;1;0.00%;BAWE
deals;1;0.00%;BAWE
debt;1;0.00%;BAWE
decision-makers;1;0.00%;BAWE
decomposition;1;0.00%;BAWE
deconstruction;1;0.00%;BAWE
deconvolution;1;0.00%;BAWE
decrease;1;0.00%;BAWE
defect;1;0.00%;BAWE
defences;1;0.00%;BAWE
defense;1;0.00%;BAWE
deformations;1;0.00%;BAWE
deformity;1;0.00%;BAWE
DEFRA;1;0.00%;BAWE
degrees;1;0.00%;BAWE
dehydrogenase2-;1;0.00%;BAWE
Deletion;1;0.00%;BAWE
demographics;1;0.00%;BAWE
demonstration;1;0.00%;BAWE
denial;1;0.00%;BAWE
denotation;1;0.00%;BAWE
denotations;1;0.00%;BAWE
dentist;1;0.00%;BAWE
dentition;1;0.00%;BAWE
dependant;1;0.00%;BAWE
dependent;1;0.00%;BAWE
depictions;1;0.00%;BAWE
Dept.;1;0.00%;BAWE
derivation;1;0.00%;BAWE
Descartes;1;0.00%;BAWE
desert;1;0.00%;BAWE
designer;1;0.00%;BAWE
desk;1;0.00%;BAWE
detection;1;0.00%;BAWE
determinants;1;0.00%;BAWE
dethronement;1;0.00%;BAWE
detriment;1;0.00%;BAWE
deviation;1;0.00%;BAWE
Devil;1;0.00%;BAWE
devils;1;0.00%;BAWE
di-methyl;1;0.00%;BAWE
diagnoses;1;0.00%;BAWE
diagrams;1;0.00%;BAWE
dial;1;0.00%;BAWE
diameter;1;0.00%;BAWE
diary;1;0.00%;BAWE
dichotomy;1;0.00%;BAWE
dictates;1;0.00%;BAWE
dictum;1;0.00%;BAWE
diffidence;1;0.00%;BAWE
digging;1;0.00%;BAWE
dignity;1;0.00%;BAWE
dimer;1;0.00%;BAWE
dimerisation;1;0.00%;BAWE
dinner;1;0.00%;BAWE
dioxide;1;0.00%;BAWE
diplomats;1;0.00%;BAWE
dipyridamole;1;0.00%;BAWE
disagreement;1;0.00%;BAWE
disappearance;1;0.00%;BAWE
disapproval;1;0.00%;BAWE
discipline;1;0.00%;BAWE
discomfort;1;0.00%;BAWE
discount;1;0.00%;BAWE
discrepancies;1;0.00%;BAWE
discrepancy;1;0.00%;BAWE
disguise;1;0.00%;BAWE
disgust;1;0.00%;BAWE
disinclination;1;0.00%;BAWE
disk;1;0.00%;BAWE
dislay;1;0.00%;BAWE
dislocation;1;0.00%;BAWE
dismissal;1;0.00%;BAWE
displays;1;0.00%;BAWE
disposition;1;0.00%;BAWE
disregard;1;0.00%;BAWE
disruptions;1;0.00%;BAWE
dissatisfaction;1;0.00%;BAWE
disservice;1;0.00%;BAWE
dissipation;1;0.00%;BAWE
distortion;1;0.00%;BAWE
distress;1;0.00%;BAWE
disturbance;1;0.00%;BAWE
disturbances;1;0.00%;BAWE
disulphiram;1;0.00%;BAWE
diversities;1;0.00%;BAWE
dividends;1;0.00%;BAWE
documentation;1;0.00%;BAWE
Dogs;1;0.00%;BAWE
doh;1;0.00%;BAWE
dollars;1;0.00%;BAWE
dominion;1;0.00%;BAWE
Dominions;1;0.00%;BAWE
Donnison;1;0.00%;BAWE
door;1;0.00%;BAWE
doors;1;0.00%;BAWE
doubling;1;0.00%;BAWE
doubt;1;0.00%;BAWE
dough;1;0.00%;BAWE
down-regulation;1;0.00%;BAWE
downfall;1;0.00%;BAWE
drain;1;0.00%;BAWE
drawing;1;0.00%;BAWE
dri;1;0.00%;BAWE
Driel;1;0.00%;BAWE
drilling;1;0.00%;BAWE
drinker;1;0.00%;BAWE
drinking;1;0.00%;BAWE
drivers;1;0.00%;BAWE
drosophila;1;0.00%;BAWE
drought;1;0.00%;BAWE
drum;1;0.00%;BAWE
drummer;1;0.00%;BAWE
dryer;1;0.00%;BAWE
duct;1;0.00%;BAWE
dummies;1;0.00%;BAWE
dun;1;0.00%;BAWE
dunestan;1;0.00%;BAWE
dupuytren;1;0.00%;BAWE
durability;1;0.00%;BAWE
dwelling;1;0.00%;BAWE
e-mail;1;0.00%;BAWE
earners;1;0.00%;BAWE
earnings;1;0.00%;BAWE
ears;1;0.00%;BAWE
earthquake;1;0.00%;BAWE
earthworms;1;0.00%;BAWE
ease;1;0.00%;BAWE
ecocriticism;1;0.00%;BAWE
Econometrics;1;0.00%;BAWE
eDietsUK;1;0.00%;BAWE
Effector;1;0.00%;BAWE
efficiencies;1;0.00%;BAWE
electorate;1;0.00%;BAWE
electromagnets;1;0.00%;BAWE
electrons;1;0.00%;BAWE
elevators;1;0.00%;BAWE
emancipation;1;0.00%;BAWE
embryology;1;0.00%;BAWE
Emergency;1;0.00%;BAWE
Emery;1;0.00%;BAWE
emissions;1;0.00%;BAWE
emphysema;1;0.00%;BAWE
empiricist;1;0.00%;BAWE
empiricists;1;0.00%;BAWE
employer;1;0.00%;BAWE
enclosure;1;0.00%;BAWE
encounter;1;0.00%;BAWE
encounters;1;0.00%;BAWE
encouragement;1;0.00%;BAWE
endeavour;1;0.00%;BAWE
enforceability;1;0.00%;BAWE
engagement;1;0.00%;BAWE
Englishness;1;0.00%;BAWE
Enhancement;1;0.00%;BAWE
enigma;1;0.00%;BAWE
Enmity;1;0.00%;BAWE
enterprises;1;0.00%;BAWE
enthusiasm;1;0.00%;BAWE
entities;1;0.00%;BAWE
entrance;1;0.00%;BAWE
entrants;1;0.00%;BAWE
entrepreneurs;1;0.00%;BAWE
environments;1;0.00%;BAWE
epidemiology;1;0.00%;BAWE
episcopacy;1;0.00%;BAWE
episodes;1;0.00%;BAWE
epithelium;1;0.00%;BAWE
epoch;1;0.00%;BAWE
Era;1;0.00%;BAWE
eras;1;0.00%;BAWE
ergo;1;0.00%;BAWE
erosion;1;0.00%;BAWE
erythema;1;0.00%;BAWE
erythrocyte;1;0.00%;BAWE
escalator;1;0.00%;BAWE
escalators;1;0.00%;BAWE
escapist;1;0.00%;BAWE
eseis;1;0.00%;BAWE
espritus;1;0.00%;BAWE
Esteban;1;0.00%;BAWE
esteems;1;0.00%;BAWE
estimation;1;0.00%;BAWE
estimations;1;0.00%;BAWE
ether;1;0.00%;BAWE
eukaryotes;1;0.00%;BAWE
Eurytion;1;0.00%;BAWE
Eve;1;0.00%;BAWE
evil;1;0.00%;BAWE
exaggerate;1;0.00%;BAWE
Examinations;1;0.00%;BAWE
exams;1;0.00%;BAWE
exasperation;1;0.00%;BAWE
excess;1;0.00%;BAWE
excrement;1;0.00%;BAWE
execution;1;0.00%;BAWE
Executioner;1;0.00%;BAWE
exhibition;1;0.00%;BAWE
exhibitions;1;0.00%;BAWE
expectation;1;0.00%;BAWE
expenditures;1;0.00%;BAWE
expenses;1;0.00%;BAWE
Explorations;1;0.00%;BAWE
Express;1;0.00%;BAWE
extracts-based;1;0.00%;BAWE
extremes;1;0.00%;BAWE
exudation;1;0.00%;BAWE
eye;1;0.00%;BAWE
eye/vision;1;0.00%;BAWE
faces;1;0.00%;BAWE
facet;1;0.00%;BAWE
faction;1;0.00%;BAWE
facts;1;0.00%;BAWE
faeces;1;0.00%;BAWE
faints;1;0.00%;BAWE
Fairness;1;0.00%;BAWE
fairy-tale;1;0.00%;BAWE
fame;1;0.00%;BAWE
fangs;1;0.00%;BAWE
fantasies;1;0.00%;BAWE
farms;1;0.00%;BAWE
farnesyl;1;0.00%;BAWE
fashioning;1;0.00%;BAWE
fators;1;0.00%;BAWE
faults;1;0.00%;BAWE
favour;1;0.00%;BAWE
feat;1;0.00%;BAWE
featherweight;1;0.00%;BAWE
Federation;1;0.00%;BAWE
fee;1;0.00%;BAWE
feed;1;0.00%;BAWE
feeding;1;0.00%;BAWE
feminists;1;0.00%;BAWE
fertilisation;1;0.00%;BAWE
fetters;1;0.00%;BAWE
feugo-efiga;1;0.00%;BAWE
fibres;1;0.00%;BAWE
fibula;1;0.00%;BAWE
Fiends;1;0.00%;BAWE
film-e-xub;1;0.00%;BAWE
fines;1;0.00%;BAWE
fingerprints;1;0.00%;BAWE
fingertips;1;0.00%;BAWE
fish;1;0.00%;BAWE
fission;1;0.00%;BAWE
flag;1;0.00%;BAWE
flame;1;0.00%;BAWE
flange;1;0.00%;BAWE
flank;1;0.00%;BAWE
flap;1;0.00%;BAWE
flat-mates;1;0.00%;BAWE
fleet;1;0.00%;BAWE
fleets;1;0.00%;BAWE
flies;1;0.00%;BAWE
flight;1;0.00%;BAWE
flipside;1;0.00%;BAWE
floor-boards;1;0.00%;BAWE
floors;1;0.00%;BAWE
flour;1;0.00%;BAWE
flowers;1;0.00%;BAWE
FMS;1;0.00%;BAWE
fng;1;0.00%;BAWE
foam;1;0.00%;BAWE
folding;1;0.00%;BAWE
foliar;1;0.00%;BAWE
folk;1;0.00%;BAWE
followers;1;0.00%;BAWE
font;1;0.00%;BAWE
foodstuffs;1;0.00%;BAWE
Foole;1;0.00%;BAWE
foot;1;0.00%;BAWE
footing;1;0.00%;BAWE
footpads;1;0.00%;BAWE
Forecasting;1;0.00%;BAWE
forehead;1;0.00%;BAWE
foreigner;1;0.00%;BAWE
forelimbs;1;0.00%;BAWE
founder;1;0.00%;BAWE
fraction;1;0.00%;BAWE
fragility;1;0.00%;BAWE
fragments;1;0.00%;BAWE
frailty;1;0.00%;BAWE
fram;1;0.00%;BAWE
Freedman;1;0.00%;BAWE
freedoms;1;0.00%;BAWE
fridge;1;0.00%;BAWE
fridge/freezer;1;0.00%;BAWE
friend;1;0.00%;BAWE
fuck;1;0.00%;BAWE
fuel;1;0.00%;BAWE
functionalism;1;0.00%;BAWE
functionalists;1;0.00%;BAWE
functions;1;0.00%;BAWE
fur;1;0.00%;BAWE
galleries;1;0.00%;BAWE
Gamble;1;0.00%;BAWE
gambling;1;0.00%;BAWE
gas;1;0.00%;BAWE
gauge;1;0.00%;BAWE
gaze;1;0.00%;BAWE
GDP;1;0.00%;BAWE
GEF;1;0.00%;BAWE
genders;1;0.00%;BAWE
Genet;1;0.00%;BAWE
genitals;1;0.00%;BAWE
genome;1;0.00%;BAWE
genre/content;1;0.00%;BAWE
Gentlemen;1;0.00%;BAWE
gentry;1;0.00%;BAWE
geography;1;0.00%;BAWE
geopolitik;1;0.00%;BAWE
germ;1;0.00%;BAWE
giddiness;1;0.00%;BAWE
gift;1;0.00%;BAWE
Giordano;1;0.00%;BAWE
girl;1;0.00%;BAWE
girls;1;0.00%;BAWE
GIT;1;0.00%;BAWE
gland;1;0.00%;BAWE
Glaucus;1;0.00%;BAWE
glazes;1;0.00%;BAWE
globalisation;1;0.00%;BAWE
globe;1;0.00%;BAWE
glorification;1;0.00%;BAWE
glory;1;0.00%;BAWE
glycoprotein;1;0.00%;BAWE
go;1;0.00%;BAWE
goatee.;1;0.00%;BAWE
Gothics;1;0.00%;BAWE
graffiti;1;0.00%;BAWE
grafting;1;0.00%;BAWE
grafts;1;0.00%;BAWE
grammarians;1;0.00%;BAWE
grams;1;0.00%;BAWE
grandmother;1;0.00%;BAWE
greetings;1;0.00%;BAWE
griefe;1;0.00%;BAWE
grist;1;0.00%;BAWE
grounds;1;0.00%;BAWE
groupings;1;0.00%;BAWE
grove;1;0.00%;BAWE
Grower;1;0.00%;BAWE
growth/development;1;0.00%;BAWE
guarantees;1;0.00%;BAWE
guards;1;0.00%;BAWE
guest;1;0.00%;BAWE
guests;1;0.00%;BAWE
guides;1;0.00%;BAWE
guilt;1;0.00%;BAWE
gullet/stomach;1;0.00%;BAWE
guy;1;0.00%;BAWE
Gynaecology;1;0.00%;BAWE
habit;1;0.00%;BAWE
habit/fear;1;0.00%;BAWE
habitats;1;0.00%;BAWE
had'er.;1;0.00%;BAWE
hair;1;0.00%;BAWE
half-animal;1;0.00%;BAWE
half-human;1;0.00%;BAWE
